company_name,career_url,website,industry,category,country,state,headquarters,company_size,founded_year,ats_platform,ats_token,ats_confidence,ats_detection_method,internship_available,graduate_program,freshers_hiring,remote_friendly,ai_hiring_score,hiring_frequency,preferred_roles,preferred_technologies,tech_stack,career_status,last_verified_date
Mahindra Finance,https://www.mahindrafinance.com/careers,https://www.mahindrafinance.com/,NBFC,bfsi,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Data Engineer; QA Engineer; Software Engineer,Java; Python; SQL; AWS; .NET,Java; Python; SQL; AWS; .NET,blocked,2026-07-22
Mahindra Group,https://www.mahindra.com/careers,https://www.mahindra.com/,Conglomerate,conglomerate,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
Mahindra Logistics,https://mahindralogistics.com/careers/,https://www.mahindralogistics.com/,Logistics,conglomerate,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
Majesco,https://www.majesco.com/careers/,https://www.majesco.com/,Insurance Software,it_services,IN,Maharashtra,Pune,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,working,2026-07-22
MakeMyTrip,https://careers.makemytrip.com,https://www.careers.makemytrip.com/,Travel Tech,ecommerce,IN,Haryana,"Gurugram, Haryana",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Backend Engineer; Data Scientist; SDET; Full Stack Engineer,Java; Python; React; AWS; Kafka,Java; Python; React; AWS; Kafka,working,2026-07-22
Mamaearth,https://mamaearth.in/careers,https://www.mamaearth.in/,D2C Personal Care,consumer,IN,Haryana,Gurugram,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Backend Engineer; Data Scientist; Android Engineer; SDET,Java; Kotlin; Python; AWS; React,Java; Kotlin; Python; AWS; React,not_found,2026-07-22
Manappuram Finance,https://www.manappuram.com/careers,https://www.manappuram.com/,Gold Loan NBFC,bfsi,IN,Kerala,Thrissur,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Data Engineer; QA Engineer; Software Engineer,Java; Python; SQL; AWS; .NET,Java; Python; SQL; AWS; .NET,working,2026-07-22
Manastu Space,https://manastuspace.com/careers,https://www.manastuspace.com/,Green satellite propulsion,spacetech,IN,Maharashtra,Mumbai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,4,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Manhattan Associates India,https://www.manh.com/careers,https://www.manh.com/,Supply Chain Software,it_services,IN,Karnataka,Bengaluru,large,Unknown,workday,manh,0.95,page_body,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,redirect,2026-07-22
Manipal Hospitals,https://www.manipalhospitals.com/careers/,https://www.manipalhospitals.com/,Hospital Chain,healthtech,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,timeout,2026-07-22
Mankind Pharma,https://www.mankindpharma.com/careers/,https://www.mankindpharma.com/,Pharma,pharma,IN,Delhi,New Delhi,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Data Engineer; QA Engineer; Software Engineer,Python; SQL; SAP; Validation,Python; SQL; SAP; Validation,redirect,2026-07-22
Manthan,https://www.manthan.com/careers/,https://www.manthan.com/,Retail analytics AI,analytics_ai,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,redirect,2026-07-22
Mapmygenome,https://careers.mapmygenome.in/,https://www.mapmygenome.in/,Genomics / Diagnostics,healthtech,IN,Telangana,Hyderabad,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,working,2026-07-22
Marico,https://marico.com/india/careers,https://www.marico.com/,FMCG,retail,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
Marlabs,https://www.marlabs.com/careers/,https://www.marlabs.com/,Digital / data services,analytics_ai,IN,Karnataka,Bengaluru,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,working,2026-07-22
Maruti Suzuki,https://www.marutisuzuki.com/corporate/careers,https://www.marutisuzuki.com/,Automotive,automotive,IN,Delhi,"New Delhi, Delhi",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Embedded Engineer; Software Engineer; Data Engineer; QA Engineer,C++; Python; AUTOSAR; MATLAB,C++; Python; AUTOSAR; MATLAB,working,2026-07-22
Marvell Technology,https://www.marvell.com/company/careers.html,https://www.marvell.com/,Semiconductors,product,IN,Maharashtra,Pune,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,blocked,2026-07-22
Masai School,https://www.masaischool.com/careers,https://www.masaischool.com/,EdTech,startup,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Mastek,https://www.mastek.com/careers,https://www.mastek.com/,IT Services,it_services,IN,Maharashtra,"Mumbai, Maharashtra",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,blocked,2026-07-22
Mastercard,https://careers.mastercard.com,https://www.mastercard.com/,Fintech/Payments,product,IN,Maharashtra,Pune,enterprise,Unknown,workday,mastercard,0.95,page_body,Unknown,Unknown,Unknown,Yes,8,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
Matrimony.com,https://www.matrimony.com/careers/,https://www.matrimony.com/,Consumer internet,consumer,IN,Tamil Nadu,Chennai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Backend Engineer; Data Scientist; Android Engineer; SDET,Java; Kotlin; Python; AWS; React,Java; Kotlin; Python; AWS; React,working,2026-07-22
Matter Motor Works,https://matter.in/careers,https://www.matter.in/,Electric motorcycles,climate_ev,IN,Gujarat,Ahmedabad,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,redirect,2026-07-22
Maveric Systems,https://maveric-systems.com/careers/,https://www.maveric-systems.com/,BFSI IT Services,it_services,IN,Tamil Nadu,Chennai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,working,2026-07-22
Max Healthcare,https://www.maxhealthcare.in/careers,https://www.maxhealthcare.in/,Hospital Chain,healthtech,IN,Delhi,New Delhi,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,timeout,2026-07-22
Max Life Insurance,https://www.maxlifeinsurance.com/careers,https://www.maxlifeinsurance.com/,Life Insurance,bfsi,IN,Delhi,New Delhi,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Data Engineer; QA Engineer; Software Engineer,Java; Python; SQL; AWS; .NET,Java; Python; SQL; AWS; .NET,redirect,2026-07-22
McAfee,https://careers.mcafee.com,https://www.mcafee.com/,Cybersecurity,product,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
McKesson India,https://careers.mckesson.com,https://www.mckesson.com/,Healthcare Tech,gcc,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,redirect,2026-07-22
McKinsey India,https://www.mckinsey.com/careers,https://www.mckinsey.com/,Consulting,consulting,IN,Haryana,"Gurugram, Haryana",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Analyst; QA Engineer,Java; Python; SQL; Cloud,Java; Python; SQL; Cloud,timeout,2026-07-22
Medanta (Global Health),https://www.medanta.org/careers,https://www.medanta.org/,Hospital Chain,healthtech,IN,Haryana,Gurugram,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,working,2026-07-22
MedGenome,https://www.medgenome.com/careers,https://www.medgenome.com/,Genomics / Diagnostics,healthtech,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,8,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,redirect,2026-07-22
Medi Assist Healthcare Services,https://www.mediassist.in/careers/,https://www.mediassist.in/,Healthtech / TPA,healthtech,IN,Karnataka,Bengaluru,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,working,2026-07-22
Media.net,https://www.media.net/careers,https://www.media.net/,AdTech,product,IN,Maharashtra,Mumbai,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
MediaTek,https://careers.mediatek.com/,https://www.mediatek.com/,Semiconductors,product,IN,Uttar Pradesh,Noida,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
MediBuddy,https://www.medibuddy.in/careers,https://www.medibuddy.in/,Digital Health,healthtech,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,server_error,2026-07-22
Medikabazaar,https://www.medikabazaar.com/careers,https://www.medikabazaar.com/,Healthtech / B2B Supplies,healthtech,IN,Maharashtra,Mumbai,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,redirect,2026-07-22
MedPlus Health Services,https://www.medplusmart.com/careers,https://www.medplusmart.com/,Pharmacy Retail / Healthtech,healthtech,IN,Telangana,Hyderabad,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,working,2026-07-22
Medtronic Engineering & Innovation Center India,https://jobs.medtronic.com,https://www.medtronic.com/,MedTech,gcc,IN,Telangana,Hyderabad,enterprise,Unknown,workday,medtronic,0.95,final_url,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,redirect,2026-07-22
Meesho,https://www.meesho.io/jobs,https://www.meesho.io/,E-commerce,ecommerce,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,lever,meesho,0.85,seed,Unknown,Unknown,Unknown,Unknown,8,Unknown,Backend Engineer; Data Scientist; SDET; Full Stack Engineer,Java; Python; React; AWS; Kafka,Java; Python; React; AWS; Kafka,working,2026-07-22
Mercedes-Benz R&D India,https://group.mercedes-benz.com/careers/,https://www.mercedes-benz.com/,Automotive,gcc,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,blocked,2026-07-22
Mercer Mettl,https://mettl.com/careers/,https://www.mettl.com/,HR-tech (assessments & proctoring),saas,IN,Haryana,Gurugram,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,working,2026-07-22
Merck (MSD) India,https://jobs.merck.com,https://www.merck.com/,Pharma/Digital,gcc,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,working,2026-07-22
Merck / MSD India (IT hub),https://jobs.msd.com,https://www.msd.com/,Pharmaceuticals,gcc,IN,Telangana,Hyderabad,large,Unknown,workday,msd,0.95,page_body,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,redirect,2026-07-22
Meril Life Sciences,https://www.merillife.com/careers,https://www.merillife.com/,Medical Devices,healthtech,IN,Unknown,Vapi,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,working,2026-07-22
Merilytics,https://www.merilytics.com/careers/,https://www.merilytics.com/,Analytics services,analytics_ai,IN,Telangana,Hyderabad,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Data Scientist; Data Analyst; Analytics Engineer; ML Engineer,Python; SQL; Spark; Power BI; scikit-learn,Python; SQL; Spark; Power BI; scikit-learn,redirect,2026-07-22
Meta,https://www.metacareers.com,https://www.meta.com/,Software/Social,product,IN,Haryana,Gurugram,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,broken,2026-07-22
Metalbook,https://metalbook.co/careers,https://www.metalbook.co/,Metals B2B,startup,IN,Haryana,Gurugram,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,not_found,2026-07-22
Metastable Materials,https://www.metastable.in/careers,https://www.metastable.in/,Battery recycling,climate_ev,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
MetLife India (GOSC),https://jobs.metlife.com,https://www.metlife.com/,Insurance,gcc,IN,Uttar Pradesh,Noida,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,timeout,2026-07-22
Metropolis Healthcare,https://www.metropolisindia.com/careers,https://www.metropolisindia.com/,Diagnostics,healthtech,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,working,2026-07-22
Mfine,https://www.mfine.co/,https://www.mfine.co/,Digital Health,healthtech,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,homepage_only,2026-07-22
Microchip Technology,https://careers.microchip.com,https://www.microchip.com/,Semiconductors,gcc,IN,Tamil Nadu,Chennai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,blocked,2026-07-22
Micron Technology,https://careers.micron.com,https://www.micron.com/,Semiconductors,product,IN,Telangana,Hyderabad,enterprise,Unknown,workday,micron,0.95,page_body,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
Microsoft,https://careers.microsoft.com,https://www.microsoft.com/,Software/Cloud,product,IN,Telangana,Hyderabad,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,10,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
Microsoft India,https://careers.microsoft.com/v2/global/en/locations/india,https://www.careers.microsoft.com/,Technology,product,IN,Telangana,"Hyderabad, Telangana",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,9,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
Mihup,https://www.mihup.com/,https://www.mihup.com/,Speech / conversation AI,ai_genai,IN,West Bengal,Kolkata,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,AI Engineer; ML Engineer; GenAI Engineer; NLP Engineer; Data Scientist,Python; PyTorch; LangChain; LLM; Transformers,Python; PyTorch; LangChain; LLM; Transformers,redirect,2026-07-22
Miko,https://miko.ai/pages/careers,https://www.miko.ai/,Consumer robotics,robotics,IN,Maharashtra,Mumbai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Milkbasket,https://www.milkbasket.com/,https://www.milkbasket.com/,Micro-delivery Grocery,ecommerce,IN,Haryana,Gurugram,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Data Scientist; SDET; Full Stack Engineer,Java; Python; React; AWS; Kafka,Java; Python; React; AWS; Kafka,homepage_only,2026-07-22
Mindgrove Technologies,https://www.mindgrove.in/,https://www.mindgrove.in/,Semiconductors,deeptech,IN,Tamil Nadu,Chennai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,8,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
Mindteck,https://careers.mindteck.com/,https://www.mindteck.com/,Product Engineering Services,it_services,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; QA Engineer; Data Engineer,Java; Python; .NET; SQL; AWS,Java; Python; .NET; SQL; AWS,working,2026-07-22
MindTickle,https://www.mindtickle.com/careers,https://www.mindtickle.com/,SaaS,saas,IN,Maharashtra,"Pune, Maharashtra",large,Unknown,lever,mindtickle,0.85,seed,Unknown,Unknown,Unknown,Yes,8,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,redirect,2026-07-22
Mintifi,https://www.mintifi.com/careers,https://www.mintifi.com/,Supply-Chain Finance,fintech,IN,Maharashtra,Mumbai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,6,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,working,2026-07-22
Minus Zero,https://www.minuszero.ai/,https://www.minuszero.ai/,Autonomous driving,deeptech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,9,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,homepage_only,2026-07-22
MobiKwik,https://www.mobikwik.com/careers,https://www.mobikwik.com/,FinTech,fintech,IN,Haryana,"Gurugram, Haryana",large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; Data Engineer; SDET; ML Engineer,Java; Python; Kafka; AWS; SQL,Java; Python; Kafka; AWS; SQL,working,2026-07-22
Mobile Premier League,https://www.mpl.live/,https://www.mpl.live/,Gaming,unicorn,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,lever,mpl,0.85,seed,Unknown,Unknown,Unknown,Unknown,8,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
MocDoc,https://www.mocdoc.in/careers,https://www.mocdoc.in/,Healthtech / HMS,healthtech,IN,Tamil Nadu,Chennai,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,redirect,2026-07-22
MoEngage,https://www.moengage.com/careers,https://www.moengage.com/,SaaS,saas,IN,Karnataka,"Bengaluru, Karnataka",large,Unknown,lever,moengage,0.85,seed,Unknown,Unknown,Unknown,Yes,8,Unknown,Backend Engineer; Full Stack Engineer; SDET; DevOps Engineer,Node.js; React; Python; AWS; Kubernetes,Node.js; React; Python; AWS; Kubernetes,working,2026-07-22
Moglix,https://www.moglix.com/,https://www.moglix.com/,B2B E-commerce,ecommerce,IN,Uttar Pradesh,Noida,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,7,Unknown,Backend Engineer; Data Scientist; SDET; Full Stack Engineer,Java; Python; React; AWS; Kafka,Java; Python; React; AWS; Kafka,homepage_only,2026-07-22
Molbio Diagnostics,https://www.molbiodiagnostics.com/careers,https://www.molbiodiagnostics.com/,Molecular diagnostics,healthtech,IN,Goa,"Verna, Goa",mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; ML Engineer; Data Scientist; QA Engineer,Python; FastAPI; AWS; SQL; ML,Python; FastAPI; AWS; SQL; ML,working,2026-07-22
Mondelez India,https://www.mondelezinternational.com/careers/,https://www.mondelezinternational.com/,FMCG (Food),retail,IN,Maharashtra,Mumbai,large,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
Moneyview,https://moneyview.in/careers,https://www.moneyview.in/,Consumer lending,startup,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
MongoDB,https://www.mongodb.com/careers,https://www.mongodb.com/,Database/Data,product,IN,Haryana,Gurugram,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Scientist; SDET,Java; Python; Go; Kubernetes; ML,Java; Python; Go; Kubernetes; ML,redirect,2026-07-22
Moody's India,https://careers.moodys.com,https://www.moodys.com/,Financial Data/Analytics,gcc,IN,Haryana,Gurugram,enterprise,Unknown,successfactors,career8,0.95,page_body,Unknown,Unknown,Unknown,Yes,6,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,redirect,2026-07-22
Moonfrog Labs,https://www.moonfroglabs.com/careers,https://www.moonfroglabs.com/,Mobile Gaming,gaming,IN,Karnataka,Bengaluru,mid,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Unknown,5,Unknown,Backend Engineer; Game Developer; Data Scientist; SDET,Java; Unity; Python; AWS; Go,Java; Unity; Python; AWS; Go,working,2026-07-22
Morgan Stanley India,https://www.morganstanley.com/careers,https://www.morganstanley.com/,Financial Services,gcc,IN,Karnataka,Bengaluru,enterprise,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; ML Engineer; Data Engineer; SDET,Java; Python; AWS; Kubernetes; React,Java; Python; AWS; Kubernetes; React,redirect,2026-07-22
Morphing Machines,https://www.morphing.in/about/careers,https://www.morphing.in/,Semiconductors,deeptech,IN,Karnataka,Bengaluru,startup,Unknown,Unknown,Unknown,Unknown,none,Unknown,Unknown,Unknown,Yes,7,Unknown,Software Engineer; Data Analyst; QA Engineer,Python; SQL; Java,Python; SQL; Java,working,2026-07-22
